,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
2438,106,0.13798563,78.53568,0.4139569,12.0,5.0,14.0,21,0.31392455,22,4625,11,3855.0,2,10,0,1,0,1,0,1,351058.3
2439,124,0.15240972,97.16634,0.45722914,11.0,9.0,14.0,15,0.16909109,19,3856,10,1106.1093,2,5,0,1,0,1,0,1,556931.56
2440,112,0.24601439,45.529045,0.24601439,9.0,13.0,22.0,13,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,231165.97
2441,47,0.39794576,38.198257,0.39794576,7.0,15.0,17.0,13,0.19736795,8,2423,1,32.0,0,1,0,1,0,1,0,1,163127.1
2442,146,0.15828535,106.2464,0.47485605,14.0,9.0,18.0,12,0.23610845,16,3893,27,1106.1093,3,10,0,1,0,1,0,1,616857.1
2443,139,0.38124156,34.49735,0.38124156,6.0,2.0,9.0,55,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,187990.4
2444,0,0.7795891,52.792255,0.7795891,10.0,9.0,17.0,5,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,155726.75
2445,140,0.35857058,39.70231,0.35857058,8.0,10.0,12.0,21,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,220719.58
2446,57,0.97783315,45.112453,0.97783315,1.0,19.0,22.0,7,0.40727624,9,1768,0,370.0,0,0,1,0,0,1,1,0,136584.64
2447,62,0.74323136,38.945568,0.74323136,10.0,9.0,15.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,107566.836
2448,6,0.9798827,49.708473,0.9798827,1.0,7.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,154603.66
2449,6,0.97596544,41.606716,0.97596544,1.0,20.0,25.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,137389.03
2450,160,0.20316622,56.974533,0.40633243,9.0,7.0,17.0,33,0.0,39,8647,0,810.0,0,5,0,1,0,1,0,1,197979.11
2451,56,0.20062986,57.71757,0.40125972,9.0,7.0,17.0,36,0.0,23,5067,4,1106.1093,2,6,0,1,0,1,0,1,348249.12
2452,28,0.23556963,56.624596,0.47113925,9.0,13.0,17.0,16,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,273916.56
2453,90,0.2661019,50.157917,0.5322038,8.0,12.0,12.0,51,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,196438.36
2454,1,0.43270373,66.868484,0.86540747,9.0,5.0,20.0,3,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,200728.5
2455,1,0.030162254,62.591305,0.06032451,1.0,6.0,6.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,171878.67
2456,44,0.34326977,42.06947,0.34326977,7.0,10.0,17.0,20,0.23220508,24,4860,1,80.0,0,3,0,1,0,1,0,1,194636.03
2457,29,0.30223846,45.280334,0.6044769,5.0,8.0,8.0,55,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,239503.73
2458,45,0.45371854,63.326744,0.9074371,5.8617096,0.0,0.0,4,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,416710.25
2459,18,0.37424415,39.737362,0.37424415,8.0,8.0,14.0,35,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,186931.11
2460,24,0.18261991,61.58838,0.5478597,8.0,1.0,9.0,45,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,329623.6
2461,27,0.25812325,59.366505,0.5162465,9.0,1.0,1.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,142370.88
2462,61,0.17360885,67.77876,0.5208266,8.0,7.0,9.0,44,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,290761.53
2463,23,0.9742711,38.866787,0.9742711,1.0,5.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,103781.33
2464,32,0.24579288,48.681652,0.49158576,6.0,9.0,9.0,54,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,213393.45
2465,46,0.3192393,42.36273,0.6384786,5.0,3.0,5.0,59,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,174604.2
2466,57,0.285469,64.86981,0.856407,8.0,6.0,9.0,45,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,291872.4
2467,27,0.9757595,41.253273,0.9757595,1.0,3.0,9.0,4,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,108652.99
2468,45,0.9765167,42.583454,0.9765167,1.0,1.0,1.0,7,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,292327.03
2469,9,0.22156051,57.57268,0.44312102,9.0,17.0,17.0,29,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,231496.45
2470,22,0.2631012,40.182907,0.2631012,8.0,12.0,14.0,45,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,173907.5
2471,9,0.32913265,79.35226,0.98739797,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,232255.11
2472,109,0.1902293,79.03374,0.3804586,10.0,15.0,18.0,35,0.0,25,5027,4,46.0,1,1,0,1,0,1,0,1,493265.9
2473,39,0.36080185,40.171185,0.36080185,7.0,16.0,17.0,12,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,191808.08
2474,99,0.27024233,45.23546,0.54048467,5.0,3.0,5.0,51,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,172864.61
2475,128,0.16444999,78.38451,0.49334997,10.0,17.0,17.0,29,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,312926.7
2476,30,0.9797069,49.277824,0.9797069,1.0,1.0,16.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,83754.9
2477,74,0.9803897,50.993614,0.9803897,1.0,8.0,22.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,166683.81
2478,62,0.8674431,44.22033,0.8674431,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,117947.3
2479,52,0.3291292,79.287025,0.9873876,1.0,12.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,198873.14
2480,101,0.281151,36.17039,0.281151,9.0,12.0,12.0,51,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,195426.36
2481,61,0.34464616,45.26691,0.34464616,8.0,5.0,12.0,44,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,190428.7
2482,3,0.45057076,29.721867,0.45057076,5.0,6.0,12.0,45,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,143442.03
2483,57,0.16748202,82.77718,0.50244606,11.0,7.0,7.0,18,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,280222.6
2484,20,0.3364271,40.919815,0.3364271,9.0,12.0,14.0,53,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,273703.38
2485,12,0.18679911,56.815556,0.37359822,8.0,3.0,12.0,41,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,218879.94
2486,11,0.30042538,44.69654,0.30042538,8.0,10.0,12.0,45,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,183355.86
2487,30,0.15265296,78.44084,0.45795888,10.0,17.0,25.0,37,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,399599.7
2488,30,0.4924632,66.341064,0.9849264,1.0,17.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,190611.47
2489,23,0.27487153,73.630356,0.8246146,10.0,3.0,17.0,4,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,109873.37
2490,27,0.72439545,42.534664,0.72439545,10.0,12.0,17.0,6,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,106518.42
2491,23,0.49246183,66.32914,0.98492366,1.0,2.0,2.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,159839.78
2492,7,0.36945614,39.208733,0.36945614,8.0,3.0,4.0,62,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,168504.95
2493,53,0.37539163,35.672787,0.37539163,8.0,4.0,24.0,2,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,170847.42
2494,84,0.2648945,49.419117,0.529789,5.0,5.0,5.0,56,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,200759.16
2495,120,0.13278314,82.85897,0.39834943,10.0,17.0,17.0,18,0.000699119,14,3369,24,4129.0,0,3,0,1,0,1,0,1,341421.78
2496,58,0.43419147,62.465862,0.86838293,5.8617096,11.0,12.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,145664.7
2497,57,0.1715601,68.01626,0.51468027,9.0,9.0,14.0,46,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,257484.78
2498,11,0.25828984,47.033432,0.5165797,5.0,1.0,5.0,52,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,178429.67
2499,140,0.26976925,47.781597,0.5395385,5.0,4.0,5.0,62,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,204610.66
2500,123,0.3156353,40.885067,0.3156353,8.0,12.0,12.0,39,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,192744.31
2501,64,0.3411381,39.930065,0.3411381,6.0,8.0,9.0,52,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,189464.78
2502,67,0.16128097,76.04047,0.4838429,10.0,10.0,16.0,45,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,320744.62
2503,99,0.27322212,48.232265,0.54644424,6.0,8.0,9.0,51,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,178517.67
2504,124,0.25404772,45.438427,0.50809544,5.0,4.0,9.0,52,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,214944.62
2505,34,0.22544016,53.55903,0.45088032,9.0,3.0,17.0,23,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,245924.36
2506,66,0.285461,49.5237,0.570922,5.0,2.0,5.0,60,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,200309.0
2507,23,0.9425211,31.753218,0.9425211,1.0,7.0,12.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,65932.03
2508,45,0.16449724,74.15547,0.49349174,8.0,9.0,9.0,49,0.014423114,19,3806,4,1106.1093,0,3,0,1,0,1,0,1,338563.5
2509,6,0.45357442,63.130188,0.90714884,5.8617096,4.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,168826.8
2510,129,0.3793531,34.60601,0.3793531,6.0,5.0,5.0,63,0.05194206,17,4017,7,800.0,2,0,0,1,0,1,0,1,186441.56
2511,44,0.2312389,54.684227,0.4624778,9.0,8.0,14.0,16,0.23220508,24,4860,1,80.0,0,3,0,1,0,1,0,1,261592.78
2512,127,0.5291531,30.12051,0.5291531,5.0,4.0,5.0,64,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,130996.195
2513,11,0.44151855,36.13289,0.44151855,5.0,6.0,9.0,48,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,147414.27
2514,48,0.1573642,84.028206,0.4720926,9.0,15.0,25.0,7,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,291778.94
2515,157,0.3135109,34.083458,0.3135109,9.0,9.0,12.0,51,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,268256.97
2516,23,0.8369757,35.956043,0.8369757,5.8617096,0.0,0.0,45,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,73940.59
2517,8,0.20930842,101.52844,0.83723366,10.0,24.0,24.0,12,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,406384.44
2518,9,0.93985283,43.06308,0.93985283,1.0,1.0,1.0,5,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,140371.2
2519,6,0.97653776,42.62173,0.97653776,1.0,16.0,16.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,136197.12
2520,9,0.24795918,122.500244,0.9918367,1.0,18.0,18.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,347736.97
2521,62,0.49402922,83.74124,0.98805845,1.0,1.0,1.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,247360.47
2522,46,0.36898267,34.175106,0.36898267,6.0,6.0,9.0,52,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,168432.16
2523,62,0.17724852,56.567783,0.35449705,11.0,13.0,16.0,46,0.002211665,39,7614,3,1106.1093,1,5,0,1,0,1,1,0,270011.47
2524,134,0.1564839,88.74524,0.4694517,10.0,12.0,12.0,5,0.21251535,19,3293,16,628.0,3,7,0,1,0,1,0,1,215851.42
2525,62,0.87338865,46.296883,0.87338865,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,122609.33
2526,97,0.32204792,25.985409,0.32204792,5.0,3.0,9.0,49,0.30697748,27,5148,14,1575.0,5,7,0,1,0,1,0,1,123799.484
2527,47,0.39579552,37.60899,0.39579552,6.0,1.0,12.0,42,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,153187.39
2528,9,0.20879288,61.794365,0.41758576,10.0,8.0,14.0,27,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,198615.02
2529,105,0.2861669,38.722015,0.5723338,6.0,1.0,9.0,51,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,184397.6
2530,21,0.15190482,79.06938,0.45571446,10.0,4.0,14.0,14,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,429171.38
2531,58,0.9776874,44.817722,0.9776874,1.0,11.0,17.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,121387.71
2532,58,0.45573375,66.209694,0.9114675,5.8617096,3.0,3.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,145258.39
2533,89,0.18594956,42.48137,0.37189913,7.0,6.0,9.0,57,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,206441.72
2534,17,0.14679821,78.56413,0.4403946,11.0,8.0,24.0,12,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,520238.72
2535,62,0.49355945,77.63307,0.9871189,1.0,6.0,6.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,178912.38
2536,56,0.17289782,67.424515,0.51869345,8.0,2.0,16.0,40,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,334325.66
2537,107,0.25522086,45.005917,0.5104417,5.0,4.0,5.0,59,0.050272014,21,4231,14,1020.0,0,3,0,1,0,1,0,1,221502.34
2538,53,0.2658407,65.951485,0.5316814,12.0,9.0,24.0,4,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,280212.25
2539,61,0.2095406,53.828365,0.4190812,8.0,8.0,12.0,40,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,259310.81
2540,168,0.31751734,50.028152,0.31751734,8.0,2.0,5.0,62,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,194253.06
2541,23,0.80753577,30.4561,0.80753577,5.8617096,2.0,9.0,5,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,73152.8
2542,34,0.32953894,87.84908,0.9886168,1.0,5.0,25.0,6,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,320797.7
2543,94,0.42153388,34.090702,0.42153388,6.0,7.0,9.0,49,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,163040.58
2544,18,0.2163802,57.925602,0.4327604,8.0,14.0,14.0,34,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,242139.84
2545,3,0.41110504,32.835396,0.41110504,6.0,10.0,12.0,50,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,143913.84
2546,27,0.48819143,42.342117,0.97638285,1.0,6.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,146283.98
2547,34,0.4763937,62.845356,0.9527874,1.0,6.0,6.0,5,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,276616.7
2548,58,0.25485078,38.256954,0.50970155,7.0,9.0,9.0,58,0.31019914,11,2748,1,1106.1093,0,0,0,1,0,1,0,1,147247.88
2549,87,0.1718688,64.18416,0.5156064,9.0,5.0,9.0,41,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,239443.83
2550,9,0.16702451,65.68876,0.50107354,8.0,14.0,14.0,25,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,227554.02
2551,41,0.14331838,72.36059,0.42995515,9.0,8.0,16.0,38,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,301664.1
2552,90,0.35271543,37.857407,0.35271543,9.0,3.0,12.0,53,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,189627.72
2553,6,0.30742556,75.41761,0.9222767,5.8617096,7.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,197613.62
2554,190,0.33233175,47.489414,0.6646635,4.0,5.0,5.0,104,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,537979.7
2555,1,0.9772749,44.004223,0.9772749,1.0,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,131509.56
2556,21,0.29393214,43.335587,0.5878643,6.0,2.0,5.0,57,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,162592.66
2557,1,0.9794292,48.612576,0.9794292,1.0,3.0,24.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,168420.66
2558,79,0.14540608,91.2826,0.43621823,11.0,19.0,25.0,43,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,182452.77
2559,30,0.6995283,48.51185,0.6995283,10.0,3.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,120686.03
2560,27,0.89926356,54.797607,0.89926356,1.0,14.0,14.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,166803.36
2561,62,0.49323738,73.935905,0.98647475,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,168061.11
2562,9,0.19863392,55.760063,0.39726785,9.0,9.0,15.0,12,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,208690.31
2563,109,0.15840091,76.746605,0.47520274,10.0,15.0,17.0,26,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,117242.42
2564,12,0.32163218,40.723152,0.32163218,8.0,16.0,17.0,35,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,175521.58
2565,38,0.9788597,47.303066,0.9788597,1.0,1.0,1.0,45,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,269128.3
2566,88,0.41707897,66.32816,0.83415794,11.0,0.0,0.0,45,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,290791.34
2567,58,0.3001741,60.315002,0.9005223,6.0,9.0,9.0,52,0.14890389,9,1952,1,1430.0,3,2,0,1,0,1,0,1,193637.67
2568,188,0.46762058,36.052307,0.46762058,6.0,6.0,9.0,49,0.0,7,1660,39,1786.0,1,5,0,1,0,1,0,1,218071.67
2569,165,0.32833034,40.781754,0.32833034,5.8617096,0.0,0.0,45,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,131026.305
2570,1,0.97409534,38.603073,0.97409534,1.0,5.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,142314.81
2571,1,0.48517022,65.02342,0.97034043,1.0,15.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,178227.69
2572,85,0.16143955,63.147415,0.6457582,6.0,6.0,9.0,43,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,250971.66
2573,2,0.28236884,37.460415,0.28236884,10.0,12.0,12.0,42,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,178464.25
2574,1,0.4111445,63.886166,0.822289,10.0,24.0,24.0,5,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,218538.05
2575,16,0.20053452,64.08093,0.60160357,6.0,5.0,9.0,42,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,258719.28
2576,153,0.16582231,77.81085,0.49746692,10.0,4.0,17.0,28,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,305858.0
2577,18,0.22176377,54.429398,0.44352755,8.0,11.0,17.0,24,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,104946.734
2578,30,0.49271896,68.67161,0.9854379,1.0,1.0,1.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,198786.78
2579,72,0.4449365,35.50773,0.4449365,6.0,3.0,9.0,54,0.21047324,11,2398,2,1994.0,3,0,0,1,0,1,0,1,175652.67
2580,60,0.34913433,34.49104,0.34913433,6.0,5.0,5.0,58,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,154170.22
2581,45,0.30907527,80.79779,0.92722577,1.0,12.0,12.0,6,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,430372.0
2582,23,0.41038665,60.769646,0.8207733,10.0,4.0,17.0,3,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,175066.75
2583,31,0.16693483,79.074295,0.5008045,10.0,7.0,16.0,42,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,437239.78
2584,9,0.36203212,40.544655,0.36203212,8.0,14.0,17.0,26,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,192975.61
2585,128,0.38036206,39.431065,0.38036206,8.0,6.0,17.0,35,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,174360.77
2586,23,0.83932614,36.482037,0.83932614,5.8617096,8.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,116568.92
2587,105,0.2588402,42.198128,0.5176804,6.0,8.0,12.0,54,0.040242765,25,3478,11,2729.0,3,1,0,1,0,1,0,1,194093.44
2588,120,0.1729837,87.848495,0.5189511,11.0,2.0,3.0,91,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,402075.44
2589,2,0.3866015,54.042377,0.3866015,9.0,4.0,5.0,45,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,202156.38
2590,45,0.97400385,38.467278,0.97400385,1.0,9.0,9.0,45,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,247440.53
2591,6,0.30878934,79.608246,0.92636806,5.8617096,8.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,200159.58
2592,160,0.2675011,44.910606,0.5350022,5.0,9.0,9.0,43,0.0,39,8647,0,810.0,0,5,0,1,0,1,0,1,202165.12
2593,21,0.12374754,51.486412,0.12374754,14.0,12.0,18.0,14,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,189856.44
2594,90,0.2761054,46.60947,0.5522108,5.0,5.0,5.0,55,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,168110.08
2595,16,0.2553365,44.544205,0.510673,6.0,7.0,9.0,42,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,201428.73
2596,129,0.20968153,62.930912,0.41936305,7.0,18.0,22.0,13,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,221225.42
2597,29,0.20386627,47.235844,0.20386627,12.0,28.0,30.0,7,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,115651.36
2598,58,0.977325,44.101494,0.977325,1.0,13.0,17.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,121120.32
2599,74,0.14190385,85.06637,0.42571154,10.0,16.0,17.0,33,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,302025.34
2600,127,0.17777464,53.169697,0.35554928,11.0,11.0,16.0,38,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,245847.98
2601,44,0.21309549,55.79954,0.42619097,9.0,7.0,16.0,40,0.12219048,25,4724,2,1308.0,1,3,0,1,0,1,0,1,308100.38
2602,99,0.19832587,57.61927,0.5949776,6.0,5.0,9.0,67,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,239739.53
2603,23,0.2623052,56.315712,0.7869156,12.0,3.0,3.0,45,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,207007.95
2604,9,0.2974677,42.316395,0.2974677,10.0,22.0,22.0,27,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,87752.11
2605,61,0.40152586,40.224556,0.40152586,6.0,7.0,9.0,46,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,189919.83
2606,85,0.21669856,51.797527,0.4333971,6.0,2.0,9.0,46,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,184898.47
2607,96,0.1619164,77.803986,0.4857492,10.0,4.0,17.0,17,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,316947.16
2608,51,0.20980683,52.66513,0.41961366,8.0,4.0,4.0,103,0.015016892,17,3079,59,2890.0,0,8,0,1,0,1,0,1,90314.53
2609,27,0.19417867,55.06404,0.38835734,11.0,10.0,17.0,4,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,136794.58
2610,84,0.281578,35.34686,0.281578,10.0,11.0,14.0,51,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,162624.88
2611,30,0.49300042,71.43275,0.98600084,1.0,7.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,162922.34
2612,48,0.23286858,52.84021,0.46573716,8.0,3.0,16.0,39,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,222770.98
2613,23,0.3290868,78.49581,0.98726046,1.0,9.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,192302.75
2614,105,0.14990495,51.07104,0.14990495,14.0,13.0,22.0,10,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,328299.75
2615,46,0.25272343,56.591587,0.50544685,9.0,4.0,5.0,87,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,253797.55
2616,69,0.15640403,76.44159,0.46921209,10.0,10.0,17.0,21,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,494798.66
2617,48,0.9719224,41.409462,0.9719224,1.0,3.0,17.0,6,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,190891.69
2618,53,0.24205847,44.591747,0.48411694,6.0,4.0,16.0,52,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,217632.3
2619,23,0.32844815,68.23329,0.9853444,1.0,5.0,12.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,105113.8
2620,99,0.27686852,47.88122,0.55373704,5.0,6.0,14.0,48,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,183318.36
2621,37,0.29651204,45.37679,0.5930241,5.0,5.0,5.0,51,0.1278116,28,7287,5,320.0,1,3,0,1,0,1,0,1,171231.52
